"","source","year","price_group_ordered","total_mitigation_by_price_group","cumulative_reduction"
"111","EPS",2050,"above zero",145.652644707423,201.483097797722
"112","EPS",2055,"at or below zero",52.4837708495214,52.4837708495214
"113","EPS",2055,"above zero",169.636238708683,222.120009558204
"114","EPS",2060,"at or below zero",50.09098865315,50.09098865315
"115","EPS",2060,"above zero",193.825876262384,243.916864915533
"116","EPS",2065,"at or below zero",47.2077024327846,47.2077024327846
"117","EPS",2065,"above zero",218.357403229057,265.565105661842
"118","EPS",2070,"at or below zero",44.0335167145315,44.0335167145315
"119","EPS",2070,"above zero",242.64529087924,286.678807593772
"120","EPS",2075,"at or below zero",37.3723469346593,37.3723469346593
"121","EPS",2075,"above zero",269.826031341129,307.198378275788
"122","EPS",2080,"at or below zero",155.958609203366,155.958609203366
"123","EPS",2080,"above zero",171.31357750486,327.272186708226
"124","FIRE",2030,"above zero",0.307147336478477,0.307147336478477
"125","FIRE",2035,"at or below zero",0.120160065098691,0.120160065098691
"126","FIRE",2035,"above zero",0.934315126284262,1.05447519138295
"127","FIRE",2040,"at or below zero",0.597089248733812,0.597089248733812
"128","FIRE",2040,"above zero",2.20812663656237,2.80521588529619
"129","FIRE",2045,"at or below zero",2.19202791849089,2.19202791849089
"130","FIRE",2045,"above zero",4.71614919069611,6.908177109187
"131","FIRE",2050,"at or below zero",7.19348150153808,7.19348150153808
"132","FIRE",2050,"above zero",7.39606945292119,14.5895509544593
"133","FIRE",2055,"at or below zero",8.17327524179555,8.17327524179555
"134","FIRE",2055,"above zero",8.41827263096399,16.5915478727595
"135","FIRE",2060,"at or below zero",8.97429840357915,8.97429840357915
"136","FIRE",2060,"above zero",9.2524269196365,18.2267253232157
"137","FIRE",2065,"at or below zero",9.77605595386123,9.77605595386123
"138","FIRE",2065,"above zero",10.0872475357247,19.8633034895859
"139","FIRE",2070,"at or below zero",10.5784938218603,10.5784938218603
"140","FIRE",2070,"above zero",10.9226853801151,21.5011792019753
"141","FIRE",2075,"at or below zero",11.3815619198996,11.3815619198996
"142","FIRE",2075,"above zero",11.7586949680933,23.1402568879929
"143","FIRE",2080,"at or below zero",12.1852138500283,12.1852138500283
"144","FIRE",2080,"above zero",12.5952341634697,24.780448013498
"145","FOAM",2030,"above zero",1.65439372855804,1.65439372855804
"146","FOAM",2035,"above zero",6.54331826179304,6.54331826179304
"147","FOAM",2040,"above zero",13.4035783793457,13.4035783793457
"148","FOAM",2045,"above zero",14.4527472559273,14.4527472559273
"149","FOAM",2050,"above zero",16.272286137911,16.272286137911
"150","FOAM",2055,"above zero",19.3041310894402,19.3041310894402
"151","FOAM",2060,"above zero",21.6689660127609,21.6689660127609
"152","FOAM",2065,"above zero",24.0342901262255,24.0342901262255
"153","FOAM",2070,"above zero",26.4000642687752,26.4000642687752
"154","FOAM",2075,"above zero",28.7662519428916,28.7662519428916
"155","FOAM",2080,"above zero",31.1328191475807,31.1328191475807
"156","FPD",2020,"above zero",36.2406783172494,36.2406783172494
"157","FPD",2025,"above zero",52.4310967088214,52.4310967088214
"158","FPD",2030,"above zero",66.7469606152016,66.7469606152016
"159","FPD",2035,"above zero",82.5385618497469,82.5385618497469
"160","FPD",2040,"above zero",101.638521173815,101.638521173815
"161","FPD",2045,"above zero",124.722626708925,124.722626708925
"162","FPD",2050,"above zero",152.549839986236,152.549839986236
"163","FPD",2055,"above zero",169.130039210012,169.130039210012
"164","FPD",2060,"above zero",190.694597762705,190.694597762705
"165","FPD",2065,"above zero",212.313620011887,212.313620011887
"166","FPD",2070,"above zero",233.982757557328,233.982757557328
"167","FPD",2075,"above zero",255.697957408102,255.697957408102
"168","FPD",2080,"above zero",277.455443471351,277.455443471351
"169","GAS",2020,"at or below zero",51.601963253068,51.601963253068
"170","GAS",2020,"above zero",622.282558726566,673.884521979634
"171","GAS",2025,"at or below zero",60.519049318653,60.519049318653
"172","GAS",2025,"above zero",643.795412701179,704.314462019832
"173","GAS",2030,"at or below zero",69.127378619721,69.127378619721
"174","GAS",2030,"above zero",656.137257377748,725.264635997469
"175","GAS",2035,"at or below zero",82.9932536181356,82.9932536181356
"176","GAS",2035,"above zero",687.021333459503,770.014587077639
"177","GAS",2040,"at or below zero",91.2434667445359,91.2434667445359
"178","GAS",2040,"above zero",737.160817102135,828.404283846671
"179","GAS",2045,"at or below zero",100.155302400286,100.155302400286
"180","GAS",2045,"above zero",786.279790773773,886.435093174059
"181","GAS",2050,"at or below zero",113.379427386426,113.379427386426
"182","GAS",2050,"above zero",838.303048225156,951.682475611582
"183","GAS",2055,"above zero",966.17889440549,966.17889440549
"184","GAS",2060,"at or below zero",116.876790994482,116.876790994482
"185","GAS",2060,"above zero",863.132996825058,980.00978781954
"186","GAS",2065,"above zero",993.206874314674,993.206874314674
"187","GAS",2070,"at or below zero",119.547494267776,119.547494267776
"188","GAS",2070,"above zero",886.252562925215,1005.80005719299
"189","GAS",2075,"above zero",1017.81787228501,1017.81787228501
"190","GAS",2080,"at or below zero",122.434002195114,122.434002195114
"191","GAS",2080,"above zero",906.853480958884,1029.287483154
"192","HCFC",2020,"above zero",121.113420235676,121.113420235676
"193","HCFC",2025,"above zero",93.5929738311227,93.5929738311227
"194","HCFC",2030,"above zero",68.1992440567709,68.1992440567709
"195","HCFC",2035,"above zero",72.2581480619662,72.2581480619662
"196","HCFC",2040,"above zero",76.1066683054917,76.1066683054917
"197","HCFC",2045,"above zero",81.1796748858632,81.1796748858632
"198","HCFC",2050,"above zero",86.3105976937567,86.3105976937567
"199","HCFC",2055,"above zero",89.2191557176872,89.2191557176872
"200","HCFC",2060,"above zero",93.0117580010928,93.0117580010928
"201","HCFC",2065,"above zero",96.8086704315464,96.8086704315464
"202","HCFC",2070,"above zero",100.609394415941,100.609394415941
"203","HCFC",2075,"above zero",104.413469880349,104.413469880349
"204","HCFC",2080,"above zero",108.220472691987,108.220472691987
"205","LAN",2020,"at or below zero",169.381840411523,169.381840411523
"206","LAN",2020,"above zero",519.505930637053,688.887771048576
"207","LAN",2025,"at or below zero",185.551179780071,185.551179780071
"208","LAN",2025,"above zero",559.558646713899,745.10982649397
"209","LAN",2030,"at or below zero",208.627482589838,208.627482589838
"210","LAN",2030,"above zero",608.537759373851,817.165241963689
"211","LAN",2035,"at or below zero",228.53411573447,228.53411573447
"212","LAN",2035,"above zero",650.247568859755,878.781684594225
"213","LAN",2040,"at or below zero",245.123650803138,245.123650803138
"214","LAN",2040,"above zero",691.224348889691,936.347999692829
"215","LAN",2045,"at or below zero",260.793082843122,260.793082843122
"216","LAN",2045,"above zero",730.788322442942,991.581405286063
"217","LAN",2050,"at or below zero",278.928527059847,278.928527059847
"218","LAN",2050,"above zero",765.109290812401,1044.03781787225
"219","LAN",2055,"at or below zero",14.7455772552975,14.7455772552975
"220","LAN",2055,"above zero",1091.12000997819,1105.86558723349
"221","LAN",2060,"at or below zero",313.853408232447,313.853408232447
"222","LAN",2060,"above zero",850.434811820383,1164.28822005283
"223","LAN",2065,"at or below zero",16.0963861735268,16.0963861735268
"224","LAN",2065,"above zero",1207.10580440715,1223.20219058068
"225","LAN",2070,"at or below zero",348.479021422594,348.479021422594
"226","LAN",2070,"above zero",934.08467654822,1282.56369797081
"227","LAN",2075,"at or below zero",17.4568583613915,17.4568583613915
"228","LAN",2075,"above zero",1324.8754834819,1342.33234184329
"229","LAN",2080,"at or below zero",384.582978342956,384.582978342956
"230","LAN",2080,"above zero",1017.88784361846,1402.47082196142
"231","LIVE",2020,"at or below zero",18.7163564579052,18.7163564579052
"232","LIVE",2020,"above zero",286.620517400139,305.336873858044
"233","LIVE",2025,"at or below zero",19.7433632161311,19.7433632161311
"234","LIVE",2025,"above zero",293.416487933904,313.159851150035
"235","LIVE",2030,"at or below zero",19.8950217272792,19.8950217272792
"236","LIVE",2030,"above zero",337.897379843786,357.792401571066
"237","LIVE",2035,"at or below zero",19.2436074356244,19.2436074356244
"238","LIVE",2035,"above zero",436.005296711511,455.248904147135
"239","LIVE",2040,"at or below zero",18.4061276971098,18.4061276971098
"240","LIVE",2040,"above zero",534.887169620167,553.293297317277
"241","LIVE",2045,"at or below zero",17.9049806570978,17.9049806570978
"242","LIVE",2045,"above zero",630.882028376604,648.787009033702
"243","LIVE",2050,"at or below zero",19.0613169604719,19.0613169604719
"244","LIVE",2050,"above zero",725.393708959381,744.455025919853
"245","LIVE",2055,"at or below zero",20.5969004811203,20.5969004811203
"246","LIVE",2055,"above zero",727.548336268704,748.145236749824
"247","LIVE",2060,"at or below zero",21.8886110367077,21.8886110367077
"248","LIVE",2060,"above zero",730.721015252024,752.609626288732
"249","LIVE",2065,"at or below zero",22.2162842926476,22.2162842926476
"250","LIVE",2065,"above zero",735.465276490195,757.681560782843
"251","LIVE",2070,"at or below zero",20.4817328016402,20.4817328016402
"252","LIVE",2070,"above zero",742.776869680496,763.258602482136
"253","LIVE",2075,"at or below zero",22.4898208328626,22.4898208328626
"254","LIVE",2075,"above zero",746.785868403374,769.275689236237
"255","LIVE",2080,"at or below zero",23.8702607897452,23.8702607897452
"256","LIVE",2080,"above zero",751.820383200385,775.69064399013
"257","MG",2020,"at or below zero",0.111545249435523,0.111545249435523
"258","MG",2020,"above zero",6.01227254238236,6.12381779181788
"259","MG",2025,"at or below zero",0.132876591879169,0.132876591879169
"260","MG",2025,"above zero",6.30913190936995,6.44200850124912
"261","MG",2030,"at or below zero",0.157148140226288,0.157148140226288
"262","MG",2030,"above zero",6.59528460222605,6.75243274245233
"263","MG",2035,"at or below zero",0.165322657532124,0.165322657532124
"264","MG",2035,"above zero",6.94682886272788,7.11215152026001
"265","MG",2040,"at or below zero",0.16994963061232,0.16994963061232
"266","MG",2040,"above zero",7.14953510675008,7.3194847373624
"267","MG",2045,"at or below zero",0.174963113956255,0.174963113956255
"268","MG",2045,"above zero",7.36855320141049,7.54351631536674
"269","MG",2050,"at or below zero",0.180402260091457,0.180402260091457
"270","MG",2050,"above zero",7.60557270224798,7.78597496233943
"271","MG",2055,"at or below zero",0.186179193497677,0.186179193497677
"272","MG",2055,"above zero",7.8569251363264,8.04310432982408
"273","MG",2060,"at or below zero",0.191670222894415,0.191670222894415
"274","MG",2060,"above zero",8.09629072024704,8.28796094314145
"275","MG",2065,"at or below zero",0.197161252291153,0.197161252291153
"276","MG",2065,"above zero",8.33570888287319,8.53287013516434
"277","MG",2070,"at or below zero",0.202652281687891,0.202652281687891
"278","MG",2070,"above zero",8.57516684698437,8.77781912867226
"279","MG",2075,"at or below zero",0.20814331108463,0.20814331108463
"280","MG",2075,"above zero",8.8146529614893,9.02279627257393
"281","MG",2080,"at or below zero",0.213634340481368,0.213634340481368
"282","MG",2080,"above zero",9.05415662173324,9.2677909622146
"283","NAA",2020,"above zero",140.823664877242,140.823664877242
"284","NAA",2025,"above zero",161.330872955256,161.330872955256
"285","NAA",2030,"above zero",186.560835455825,186.560835455825
"286","NAA",2035,"above zero",214.385792162586,214.385792162586
"287","NAA",2040,"above zero",247.124881934199,247.124881934199
"288","NAA",2045,"above zero",285.698788420339,285.698788420339
"289","NAA",2050,"above zero",331.202575451805,331.202575451805
"290","NAA",2055,"above zero",360.207120530981,360.207120530981
"291","NAA",2060,"above zero",397.046150897795,397.046150897795
"292","NAA",2065,"above zero",434.114230162487,434.114230162487
"293","NAA",2070,"above zero",471.398121607378,471.398121607378
"294","NAA",2075,"above zero",508.885322391953,508.885322391953
"295","NAA",2080,"above zero",546.564022664567,546.564022664567
"296","PV",2020,"above zero",3.3621791582305,3.3621791582305
"297","PV",2025,"above zero",14.4518528064451,14.4518528064451
"298","PV",2030,"above zero",18.8988862836144,18.8988862836144
"299","PV",2035,"above zero",20.4525864263923,20.4525864263923
"300","PV",2040,"above zero",22.8026473535972,22.8026473535972
"301","PV",2045,"above zero",23.816760232395,23.816760232395
"302","PV",2050,"above zero",26.0544050750487,26.0544050750487
"303","PV",2055,"above zero",27.7089435860778,27.7089435860778
"304","PV",2060,"above zero",29.4682078630389,29.4682078630389
"305","PV",2065,"above zero",31.2306830443126,31.2306830443126
"306","PV",2070,"above zero",32.996076639394,32.996076639394
"307","PV",2075,"above zero",34.7641171151558,34.7641171151558
"308","PV",2080,"above zero",36.5345525441631,36.5345525441631
"309","RAC",2020,"at or below zero",0.0802037822059259,0.0802037822059259
"310","RAC",2025,"at or below zero",0.713919383047851,0.713919383047851
"311","RAC",2030,"at or below zero",7.12515222180056,7.12515222180056
"312","RAC",2030,"above zero",41.6031883490869,48.7283405708874
"313","RAC",2035,"at or below zero",38.9118920566758,38.9118920566758
"314","RAC",2035,"above zero",95.1502656124068,134.062157669083
"315","RAC",2040,"at or below zero",132.004946370636,132.004946370636
"316","RAC",2040,"above zero",162.100375318215,294.105321688851
"317","RAC",2045,"at or below zero",264.42823125129,264.42823125129
"318","RAC",2045,"above zero",84.4611457151361,348.889376966426
"319","RAC",2050,"at or below zero",388.217209613674,388.217209613674
"320","RAC",2050,"above zero",64.0155229605061,452.23273257418
"321","RAC",2055,"at or below zero",373.646527396575,373.646527396575
"322","RAC",2055,"above zero",61.4781410984628,435.124668495038
"323","RAC",2060,"at or below zero",375.788119912609,375.788119912609
"324","RAC",2060,"above zero",62.4364720140951,438.224591926704
"325","RAC",2065,"at or below zero",378.563275213053,378.563275213053
"326","RAC",2065,"above zero",63.4092323600531,441.972507573107
"327","RAC",2070,"at or below zero",381.860660330397,381.860660330397
"328","RAC",2070,"above zero",64.3918520058755,446.252512336272
"329","RAC",2075,"at or below zero",385.589573913054,385.589573913054
"330","RAC",2075,"above zero",65.3806157016391,450.970189614694
"331","RAC",2080,"at or below zero",389.676079755455,389.676079755455
"332","RAC",2080,"above zero",66.3725195915073,456.048599346963
"333","RICE",2020,"at or below zero",11.7789237261207,11.7789237261207
"334","RICE",2020,"above zero",344.48405776018,356.262981486301
"335","RICE",2025,"at or below zero",13.3098380874834,13.3098380874834
"336","RICE",2025,"above zero",344.386159703827,357.69599779131
"337","RICE",2030,"at or below zero",15.265670735247,15.265670735247
"338","RICE",2030,"above zero",341.864220834889,357.129891570135
"339","RICE",2035,"at or below zero",15.4372874427685,15.4372874427685
"340","RICE",2035,"above zero",341.377320140808,356.814607583576
"341","RICE",2040,"at or below zero",16.1845298629869,16.1845298629869
"342","RICE",2040,"above zero",341.278026421024,357.462556284011
"343","RICE",2045,"at or below zero",16.9745684488141,16.9745684488141
"344","RICE",2045,"above zero",340.465903032822,357.440471481637
"345","RICE",2050,"at or below zero",20.9791039081632,20.9791039081632
"346","RICE",2050,"above zero",337.519648492437,358.4987524006
"347","RICE",2055,"at or below zero",21.9432279941572,21.9432279941572
"348","RICE",2055,"above zero",337.028600496877,358.971828491034
"349","RICE",2060,"at or below zero",14.4439062899859,14.4439062899859
"350","RICE",2060,"above zero",345.690786252003,360.134692541989
"351","RICE",2065,"at or below zero",23.7839749403514,23.7839749403514
"352","RICE",2065,"above zero",336.393264086535,360.177239026886
"353","RICE",2070,"at or below zero",24.873622061942,24.873622061942
"354","RICE",2070,"above zero",335.499735243745,360.373357305687
"355","RICE",2075,"at or below zero",23.6643034130879,23.6643034130879
"356","RICE",2075,"above zero",337.287334926591,360.951638339679
"357","RICE",2080,"at or below zero",15.9531092742213,15.9531092742213
"358","RICE",2080,"above zero",345.692814176067,361.645923450288
"359","SEMI",2020,"above zero",11.3088794406632,11.3088794406632
"360","SEMI",2025,"above zero",16.2506782435741,16.2506782435741
"361","SEMI",2030,"above zero",25.8373423120267,25.8373423120267
"362","SEMI",2035,"above zero",31.6134958171242,31.6134958171242
"363","SEMI",2040,"above zero",38.2447145043593,38.2447145043593
"364","SEMI",2045,"above zero",45.0159325597092,45.0159325597092
"365","SEMI",2050,"above zero",52.3025651938232,52.3025651938232
"366","SEMI",2055,"above zero",58.4485801935501,58.4485801935501
"367","SEMI",2060,"above zero",64.2496548736127,64.2496548736127
"368","SEMI",2065,"above zero",70.0507295536753,70.0507295536753
"369","SEMI",2070,"above zero",75.8518042337381,75.8518042337381
"370","SEMI",2075,"above zero",81.6528789138007,81.6528789138007
"371","SEMI",2080,"above zero",87.4539535938633,87.4539535938633
"372","SOLV",2030,"above zero",0.0008213736572829,0.0008213736572829
"373","SOLV",2035,"above zero",0.0055932806766953,0.0055932806766953
"374","SOLV",2040,"above zero",0.01683280584622,0.01683280584622
"375","SOLV",2045,"above zero",0.0224530448512829,0.0224530448512829
"376","SOLV",2050,"above zero",0.027618304575264,0.027618304575264
"377","SOLV",2055,"above zero",0.030166190479779,0.030166190479779
"378","SOLV",2060,"above zero",0.0323966413153812,0.0323966413153812
"379","SOLV",2065,"above zero",0.0346272843204788,0.0346272843204788
"380","SOLV",2070,"above zero",0.0368581091848559,0.0368581091848559
"381","SOLV",2075,"above zero",0.0390891061514573,0.0390891061514573
"382","SOLV",2080,"above zero",0.04132026598671,0.04132026598671
"383","WWR",2020,"at or below zero",0.606506251933401,0.606506251933401
"384","WWR",2020,"above zero",145.793865245487,146.400371497421
"385","WWR",2025,"at or below zero",1.13410210087191,1.13410210087191
"386","WWR",2025,"above zero",183.127148504194,184.261250605066
"387","WWR",2030,"at or below zero",1.76939598903833,1.76939598903833
"388","WWR",2030,"above zero",226.258405270147,228.027801259185
"389","WWR",2035,"at or below zero",2.0000372935053,2.0000372935053
"390","WWR",2035,"above zero",234.643486050544,236.643523344049
"391","WWR",2040,"at or below zero",2.16644045943389,2.16644045943389
"392","WWR",2040,"above zero",242.280615489846,244.44705594928
"393","WWR",2045,"at or below zero",2.40753585202462,2.40753585202462
"394","WWR",2045,"above zero",248.895507479608,251.303043331632
"395","WWR",2050,"at or below zero",2.58245441017993,2.58245441017993
"396","WWR",2050,"above zero",254.422267011115,257.004721421295
"397","WWR",2055,"above zero",265.254398777276,265.254398777276
"398","WWR",2060,"at or below zero",2.90160597374261,2.90160597374261
"399","WWR",2060,"above zero",269.644928405665,272.546534379408
"400","WWR",2065,"above zero",279.838881950284,279.838881950284
"401","WWR",2070,"at or below zero",3.21428722807455,3.21428722807455
"402","WWR",2070,"above zero",283.916010923774,287.130298151849
"403","WWR",2075,"above zero",294.41975542115,294.41975542115
"404","WWR",2080,"at or below zero",3.66774652197512,3.66774652197512
"405","WWR",2080,"above zero",298.038587455546,301.706333977521
